Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Angola", "AGO", "Time required to get electricity (days)", "IC.ELC.TIME", "", "", "", "", "", "", "", "", "", "159", "159", "159", "145", "145", "145", "145", "145", "121", "121", "97"
"Angola", "AGO", "Time to obtain an electrical connection (days)", "IC.ELC.DURS", "", "", "", "", "", "", "60.2", "", "", "", "7.7", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Pump price for gasoline (US$ per liter)", "EP.PMP.SGAS.CD", "0.3", "", "0.19", "", "0.39", "", "0.5", "", "0.53", "", "0.65", "", "0.63", "", "0.76", "", "0.97", "", "", ""
"Angola", "AGO", "Pump price for diesel fuel (US$ per liter)", "EP.PMP.DESL.CD", "0.15", "", "0.13", "", "0.29", "", "0.36", "", "0.39", "", "0.43", "", "0.42", "", "0.51", "", "0.82", "", "", ""
"Angola", "AGO", "Nitrous oxide emissions in energy sector (% of total)", "EN.ATM.NOXE.EG.ZS", "0.353107344632768", "0.413793103448276", "0.382165605095541", "0.388888888888889", "0.386526780784097", "0.448933782267116", "0.54678007290401", "0.567536889897843", "0.658682634730539", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.EG.KT.CE", "50", "60", "60", "70", "70", "80", "90", "100", "110", "120", "130", "140", "150", "160", "160", "170", "170", "170", "180", ""
"Angola", "AGO", "Energy related methane emissions (% of total)", "EN.ATM.METH.EG.ZS", "34.8695652173913", "36.7574257425743", "37.4141876430206", "36.5437158469945", "38.3013879709187", "40.1157184185149", "44.3232841565106", "45.0758702767034", "48.2728337236534", "", "", "", "", "", "", "", "", "", "", ""
"Angola", "AGO", "Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.EG.KT.CE", "8020", "8910", "9810", "10700", "11590", "12480", "13820", "15150", "16490", "17820", "19160", "18970", "18790", "18600", "18420", "18230", "17980", "17720", "17460", ""
"Angola", "AGO", "CO2 emissions from liquid fuel consumption (kt)", "EN.ATM.CO2E.LF.KT", "3670.667", "4305.058", "5023.79", "6842.622", "5038.458", "4737.764", "7763.039", "8808.134", "10227.263", "12306.452", "13380.883", "14356.305", "17282.571", "17454.92", "28265.236", "17080.886", "17931.63", "", "", ""
"Angola", "AGO", "CO2 emissions from gaseous fuel consumption (% of total)", "EN.ATM.CO2E.GF.ZS", "8.77471301535974", "7.66917118512781", "8.50787077826725", "6.75982232093282", "7.47087091757387", "6.86681493684789", "6.41815142576205", "6.79074074074074", "5.07356060606061", "4.75426887661142", "4.80707325622152", "4.76734894772573", "4.70345785123967", "2.33517062766606", "1.67307536817788", "4.09877986348123", "4.22517932787348", "", "", ""
"Angola", "AGO", "Energy use (kg of oil equivalent per capita)", "EG.USE.PCAP.KG.OE", "438.549912271537", "442.978839594794", "448.261694538026", "467.644110907737", "464.808020924038", "433.572486091617", "458.794073718958", "471.69424492092", "491.978571174406", "515.217256607197", "520.962336115045", "521.780702920565", "552.363765623802", "533.760886563258", "544.609443483916", "", "", "", "", ""
"Angola", "AGO", "Electric power consumption (kWh per capita)", "EG.USE.ELEC.KH.PC", "75.2646598815027", "82.6165706534257", "86.018839210298", "95.8531139597506", "87.5353406612106", "109.295218735547", "144.715322479188", "133.26725777504", "172.384898050465", "189.25770427873", "206.454401685339", "207.013351411564", "219.253482715119", "280.21448208407", "312.228894512622", "", "", "", "", ""
"Angola", "AGO", "Combustible renewables and waste (% of total energy)", "EG.USE.CRNW.ZS", "54.8553976330398", "53.7730213771596", "52.654239933256", "49.9838336675555", "49.7525098541301", "52.6887768108622", "49.1068083975425", "47.0465791388203", "44.3839712761767", "41.696725522281", "40.5679040247869", "39.8485014052602", "37.0352955733151", "37.7135905127166", "36.376106609643", "", "", "", "", ""
"Angola", "AGO", "Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)", "EG.USE.COMM.GD.PP.KD", "92.7565644826633", "92.9293080794388", "85.5324228636293", "89.6177647012759", "83.1016941428658", "69.8159378164486", "68.6704289933951", "64.2471949746647", "62.5578761865578", "67.4059711726678", "67.7239891470238", "67.9805052598033", "68.7302360210151", "65.5683537298714", "66.0947372777668", "", "", "", "", ""
"Angola", "AGO", "Fossil fuel energy consumption (% of total)", "EG.USE.COMM.FO.ZS", "25.2200519176355", "26.6792999769536", "28.1478041542876", "31.7214241193656", "31.5616371865686", "27.0837714677975", "31.6746743551437", "34.7424758172093", "37.9607595728901", "41.7993312438043", "42.9925150346511", "43.8497838995534", "48.0100597690859", "46.5085539184957", "48.3055930097329", "", "", "", "", ""
"Angola", "AGO", "Alternative and nuclear energy (% of total energy use)", "EG.USE.COMM.CL.ZS", "0.873405083422169", "0.933955926843142", "1.00205331935022", "1.02834621251151", "1.17859321777103", "1.60962521879031", "2.06296853414897", "1.77695738478429", "2.14597187989868", "1.94943331072076", "2.2507551575993", "2.35230222680668", "2.01780152844807", "2.54660688169104", "2.54884001929019", "", "", "", "", ""
"Angola", "AGO", "Energy imports, net (% of energy use)", "EG.IMP.CONS.ZS", "-504.159001757244", "-475.111255280346", "-550.714185301334", "-501.436655943393", "-555.809535409895", "-735.864294703601", "-759.628788823642", "-858.188815303372", "-885.245940803771", "-764.549421482873", "-703.772381443532", "-619.053894591281", "-589.506131357009", "-594.546142867359", "-540.997471229649", "", "", "", "", ""
"Angola", "AGO", "GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent)", "EG.GDP.PUSE.KO.PP.KD", "10.780908128469", "10.7608678108866", "11.6914728534508", "11.1585019257433", "12.0334490206762", "14.3233770293121", "14.5623089102324", "15.5648818659607", "15.9851974037264", "14.8354809314799", "14.7658165532611", "14.7100995524859", "14.5496372178067", "15.2512598397666", "15.1297976387658", "", "", "", "", ""
"Angola", "AGO", "GDP per unit of energy use (PPP $ per kg of oil equivalent)", "EG.GDP.PUSE.KO.PP", "7.50065034201052", "7.65092294254892", "8.44406374251348", "8.20879588331879", "9.09078100355793", "11.1577878715722", "11.6872038024264", "12.8273995701281", "13.4300394801652", "12.5591197911614", "12.6458027428834", "12.8612472355252", "13.4204440913524", "14.3931029415633", "15.0186485489535", "", "", "", "", ""
"Angola", "AGO", "Renewable energy consumption (% of total final energy consumption)", "EG.FEC.RNEW.ZS", "73.4411010742188", "72.3373031616211", "70.4209976196289", "65.1404037475586", "61.915699005127", "68.378303527832", "62.1273002624512", "58.4916000366211", "54.8820991516113", "52.4138984680176", "50.7648010253906", "49.239200592041", "49.4432983398438", "47.9384994506836", "48.2112998962402", "47.815601348877", "49.0080986022949", "56.1805000305176", "56.7854995727539", ""
"Angola", "AGO", "Electricity production from renewable sources, excluding hydroelectric (% of total)", "EG.ELC.RNWX.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Electricity production from renewable sources, excluding hydroelectric (kWh)", "EG.ELC.RNWX.KH", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Renewable electricity output (% of total electricity output)", "EG.ELC.RNEW.ZS", "63.1141868512111", "62.0879120879121", "64.7592067988669", "62.2055137844612", "78.405017921147", "79.6482412060302", "80.6110102843315", "77.6188995958968", "75.4090471607315", "65.3431890179514", "67.9574233804368", "70.9078039285082", "60.7994842037395", "58.0209347614411", "53.1751054852321", "53.1749283080705", "", "", "", ""
"Angola", "AGO", "Electricity production from oil sources (% of total)", "EG.ELC.PETR.ZS", "36.8858131487889", "37.9120879120879", "35.2407932011331", "37.7944862155388", "21.594982078853", "20.3517587939699", "19.3889897156685", "22.3811004041032", "24.5909528392685", "34.6568109820486", "32.0425766195632", "29.0921960714918", "39.2005157962605", "41.9790652385589", "46.8248945147679", "46.8250716919295", "", "", "", ""
"Angola", "AGO", "Electricity production from nuclear sources (% of total)", "EG.ELC.NUCL.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", "", ""
"Angola", "AGO", "Electricity production from natural gas sources (% of total)", "EG.ELC.NGAS.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Electric power transmission and distribution losses (% of output)", "EG.ELC.LOSS.ZS", "14.6020761245675", "14.5299145299145", "14.6175637393768", "12.9323308270677", "26.4336917562724", "23.7616654702082", "11.7967332123412", "13.3975753807896", "10.009624639076", "10.0105596620908", "11.5066984767847", "11.2723411785525", "11.2669245647969", "11.2706913339825", "11.2658227848101", "", "", "", "", ""
"Angola", "AGO", "Electricity production from hydroelectric sources (% of total)", "EG.ELC.HYRO.ZS", "63.1141868512111", "62.0879120879121", "64.7592067988669", "62.2055137844612", "78.405017921147", "79.6482412060301", "80.6110102843315", "77.6188995958968", "75.4090471607315", "65.3431890179514", "67.9574233804368", "70.9078039285082", "60.7994842037395", "58.0209347614411", "53.1751054852321", "53.1749283080705", "", "", "", ""
"Angola", "AGO", "Electricity production from oil, gas and coal sources (% of total)", "EG.ELC.FOSL.ZS", "36.8858131487889", "37.9120879120879", "35.2407932011331", "37.7944862155388", "21.594982078853", "20.3517587939699", "19.3889897156685", "22.3811004041032", "24.5909528392685", "34.6568109820486", "32.0425766195632", "29.0921960714918", "39.2005157962605", "41.9790652385589", "46.8248945147679", "46.8250716919295", "", "", "", ""
"Angola", "AGO", "Electricity production from coal sources (% of total)", "EG.ELC.COAL.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", "", ""
"Angola", "AGO", "Access to electricity (% of population)", "EG.ELC.ACCS.ZS", "", "20", "26.3838691711426", "27.4656352996826", "28.5367603302002", "29.5962238311768", "30.6465549468994", "37.5", "38.49", "33.8041839599609", "34.8797264099121", "34.6", "37.1010246276855", "38.2489929199219", "32", "42", "41.7973785400391", "43.0016098022461", "45.29", "45.6703147888184"
"Angola", "AGO", "Access to electricity, urban (% of urban population)", "EG.ELC.ACCS.UR.ZS", "", "30", "47.5879402160645", "48.9803161621094", "50.3852157592773", "51.8093376159668", "53.2539596557617", "66.1", "61.31", "57.6685028076172", "73.9696273803711", "82.5", "70.7206573486328", "68.7236175537109", "51", "64", "67.9861068725586", "69.4484634399414", "65.27", "72.3714752197266"
"Angola", "AGO", "Access to electricity, rural (% of rural population)", "EG.ELC.ACCS.RU.ZS", "", "9.47707687113025", "2.98441437873898", "2.56745926752524", "2.01903459193566", "1.32498881356757", "0.965576784056293", "", "6.60939361517007", "", "", "", "", "", "", "3.8150702987396", "", "", "7.33344863532473", ""
"Angola", "AGO", "Energy intensity level of primary energy (MJ/$2011 PPP GDP)", "EG.EGY.PRIM.PP.KD", "5.21828089060902", "5.22724830275015", "5.87651279748667", "6.02511969108891", "5.59072840597349", "4.56853458941781", "4.15163362371784", "3.61227313482103", "3.43536775588835", "3.64542773993288", "3.69791414414492", "3.69596755483713", "3.85707799126981", "3.615593682837", "3.64620058216181", "3.60595906776897", "", "", "", ""
"Burundi", "BDI", "Ores and metals exports (% of merchandise exports)", "TX.VAL.MMTL.ZS.UN", "0.737869180478963", "8.7508610906579", "2.97646720941016", "0.631444165985592", "0.731753556244", "1.34042996357413", "2.12838853762094", "2.06294116618935", "5.27097031201033", "3.59246932143744", "4.64547000400198", "5.71370430932496", "7.47997046218224", "5.34548600287672", "2.69896464662459", "2.14053054373925", "3.86878972252472", "5.67385995175189", "9.18795387681196", "7.38022331366232"
"Burundi", "BDI", "Fuel exports (% of merchandise exports)", "TX.VAL.FUEL.ZS.UN", "", "", "", "0.321407693409308", "0.00597765777574388", "0.0334083588515563", "0", "3.78278962010338", "0.795630709133161", "1.39652274278431", "2.0684971085204", "0", "9.34357775887626E-05", "0.000195383873247424", "0.0327702577800271", "0.00472582866856188", "0", "0.00100622760021324", "0.0235247921625841", "2.63545637805667"
"Burundi", "BDI", "Ores and metals imports (% of merchandise imports)", "TM.VAL.MMTL.ZS.UN", "2.17497673435608", "1.71587779589817", "1.81528039980393", "1.53090250418537", "1.14753775102377", "0.787082609897552", "4.52319180786284", "0.879747115452951", "0.546289573523797", "0.571396091736917", "0.662142221447769", "1.90341708613592", "1.10973030631447", "0.806039564573923", "0.67903197190785", "1.27877156460669", "1.09181714622061", "0.651943865591245", "0.885060205330048", "0.885967187247671"
"Burundi", "BDI", "Fuel imports (% of merchandise imports)", "TM.VAL.FUEL.ZS.UN", "11.8398465486678", "12.522028375906", "12.9100231356991", "18.4533667792244", "16.4924876117182", "8.42828902290341", "0.939165238526025", "27.9932007090925", "3.29896683338833", "2.3145795103989", "2.11201823130328", "29.0005781969776", "16.4168104793942", "23.0628873623756", "24.3532759530818", "20.5401546475673", "17.2396226022786", "19.5494055200006", "19.5326453139475", "18.5463515316143"
"Burundi", "BDI", "Total natural resources rents (% of GDP)", "NY.GDP.TOTL.RT.ZS", "15.0609351881395", "18.812078087963", "24.3014254632118", "40.4921952056171", "30.4545201859667", "26.4632869634632", "23.9491794668622", "32.3563567648798", "33.0482440418152", "30.3366575654188", "23.8533749014014", "24.9876673095543", "17.5280473681697", "17.4953130756186", "17.4462810682205", "15.5324953465325", "17.043660942796", "15.9823814511632", "11.3212654718392", "9.21270911419036"
"Burundi", "BDI", "Oil rents (% of GDP)", "NY.GDP.PETR.RT.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Burundi", "BDI", "Natural gas rents (% of GDP)", "NY.GDP.NGAS.RT.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Burundi", "BDI", "Mineral rents (% of GDP)", "NY.GDP.MINR.RT.ZS", "0", "0.095659396158456", "0.151905255891115", "0.083895600043621", "0.103358958494784", "0.13098042534667", "0.321245039280319", "0.345131801914452", "0.390316646106041", "0.271088031135548", "0.189455216953012", "0.384587492029304", "0.434080254570607", "0.217090325228715", "0.261465662285301", "0.142873174329833", "0.146286182056615", "0.231052372716501", "0.267760957825888", "0"
"Burundi", "BDI", "Adjusted savings: natural resources depletion (% of GNI)", "NY.ADJ.DRES.GN.ZS", "14.4762393347383", "18.7511194213738", "24.3403309193785", "40.8327449344421", "30.9442328067686", "26.5200346429449", "23.7071315410261", "31.9394153782943", "32.5137079726218", "30.0624529149551", "23.5281884359621", "24.6687854447073", "16.9897977052787", "16.9687313556966", "16.9597517752269", "15.0865938022741", "16.5416808980763", "15.5126722818014", "10.9334161326752", "8.92851309947663"
"Burundi", "BDI", "Adjusted savings: energy depletion (% of GNI)", "NY.ADJ.DNGY.GN.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Burundi", "BDI", "Adjusted savings: energy depletion (current US$)", "NY.ADJ.DNGY.CD", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Burundi", "BDI", "Adjusted savings: mineral depletion (% of GNI)", "NY.ADJ.DMIN.GN.ZS", "0", "0.0671804577131729", "0.150244565175328", "0.0601763063936153", "0.0735068719224929", "0.0959461302202341", "0.23225708862016", "0.246267400153634", "0.263348680523774", "0.191563241832241", "0.136719275113328", "0.287561897201573", "0.317707750594537", "0.162384094705332", "0.19592485512718", "0.108546577073304", "0.105624388201094", "0.177541681906166", "0.21330591205859", "0"
"Burundi", "BDI", "Adjusted savings: mineral depletion (current US$)", "NY.ADJ.DMIN.CD", "0", "580759.711435868", "1219548.77488001", "461406.661911859", "652708.824530135", "1054844.22863818", "2937065.12719237", "3325347.14047652", "4233424.58686295", "3380047.37682489", "2763546.10079044", "6379202.41892478", "7392397.44400728", "3983973.38988975", "5288001.19528521", "3367918.94145511", "3125208.98484407", "5623618.69354703", "6490970.28250024", "0"
"Burundi", "BDI", "Investment in energy with private participation (current US$)", "IE.PPI.ENGY.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Value lost due to electrical outages (% of sales for affected firms)", "IC.FRM.OUTG.ZS", "", "", "", "", "", "", "10.7", "", "", "", "", "", "", "", "3.4", "", "", "", "", ""
"Burundi", "BDI", "Firms using banks to finance investment (% of firms)", "IC.FRM.BNKS.ZS", "", "", "", "", "", "", "12.2", "", "", "", "", "", "", "", "29.9", "", "", "", "", ""
"Burundi", "BDI", "Time required to get electricity (days)", "IC.ELC.TIME", "", "", "", "", "", "", "", "", "", "188", "188", "188", "188", "158", "158", "158", "158", "158", "158", "158"
"Burundi", "BDI", "Time to obtain an electrical connection (days)", "IC.ELC.DURS", "", "", "", "", "", "", "24.1", "", "", "", "", "", "", "", "25.3", "", "", "", "", ""
"Burundi", "BDI", "Pump price for gasoline (US$ per liter)", "EP.PMP.SGAS.CD", "1.01", "", "0.58", "", "1.04", "", "1.2", "", "1.39", "", "1.43", "", "1.47", "", "1.53", "", "1.21", "", "", ""
"Burundi", "BDI", "Pump price for diesel fuel (US$ per liter)", "EP.PMP.DESL.CD", "0.71", "", "0.54", "", "1.08", "", "1.22", "", "1.23", "", "1.42", "", "1.47", "", "1.43", "", "1.14", "", "", ""
"Burundi", "BDI", "Nitrous oxide emissions in energy sector (% of total)", "EN.ATM.NOXE.EG.ZS", "13.5338345864662", "14.0740740740741", "14.8148148148148", "15.2173913043478", "15.4929577464789", "15.8620689655172", "15.3333333333333", "15.2317880794702", "14.6496815286624", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.EG.KT.CE", "180", "190", "200", "210", "220", "230", "230", "230", "230", "220", "220", "220", "210", "210", "210", "200", "200", "210", "210", ""
"Burundi", "BDI", "Energy related methane emissions (% of total)", "EN.ATM.METH.EG.ZS", "62.8571428571429", "61.3138686131387", "60.6060606060606", "58.4615384615385", "55.8139534883721", "53.125", "50.7462686567164", "50", "47.9166666666667", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.EG.KT.CE", "880", "840", "800", "760", "720", "680", "680", "690", "690", "700", "700", "670", "630", "600", "560", "530", "530", "540", "540", ""
"Burundi", "BDI", "CO2 emissions from liquid fuel consumption (kt)", "EN.ATM.CO2E.LF.KT", "267.691", "198.018", "201.685", "154.014", "190.684", "146.68", "172.349", "179.683", "179.683", "176.016", "293.36", "396.036", "326.363", "337.364", "330.03", "348.365", "429.039", "", "", ""
"Burundi", "BDI", "CO2 emissions from gaseous fuel consumption (% of total)", "EN.ATM.CO2E.GF.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Burundi", "BDI", "Energy use (kg of oil equivalent per capita)", "EG.USE.PCAP.KG.OE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Electric power consumption (kWh per capita)", "EG.USE.ELEC.KH.PC", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Combustible renewables and waste (% of total energy)", "EG.USE.CRNW.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)", "EG.USE.COMM.GD.PP.KD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Fossil fuel energy consumption (% of total)", "EG.USE.COMM.FO.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Alternative and nuclear energy (% of total energy use)", "EG.USE.COMM.CL.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Energy imports, net (% of energy use)", "EG.IMP.CONS.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent)", "EG.GDP.PUSE.KO.PP.KD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "GDP per unit of energy use (PPP $ per kg of oil equivalent)", "EG.GDP.PUSE.KO.PP", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Renewable energy consumption (% of total final energy consumption)", "EG.FEC.RNEW.ZS", "93.225700378418", "94.8406982421875", "94.6488037109375", "95.7583999633789", "96.0410995483398", "96.0103988647461", "95.3050003051758", "95.2916030883789", "95.1455001831055", "95.1760025024414", "92.5705032348633", "91.6533966064453", "91.4468994140625", "91.0798034667969", "91.3522033691406", "91.1681976318359", "89.5419998168945", "88.1415023803711", "85.5269012451172", ""
"Burundi", "BDI", "Electricity production from renewable sources, excluding hydroelectric (% of total)", "EG.ELC.RNWX.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Electricity production from renewable sources, excluding hydroelectric (kWh)", "EG.ELC.RNWX.KH", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Renewable electricity output (% of total electricity output)", "EG.ELC.RNEW.ZS", "98.019801980198", "98.2905982905983", "98.4532095901005", "98.0676328502416", "97.8632478632479", "98.0449657869013", "97.9013641133263", "98.3257854159168", "98.2423608608917", "96.3936374817371", "87.6533996099443", "90.8573088394698", "97.9618194008257", "87.02056925233", "80.7187888270213", "82.7093851288663", "", "", "", ""
"Burundi", "BDI", "Electricity production from oil sources (% of total)", "EG.ELC.PETR.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
