Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Equatorial Guinea", "GNQ", "Oil rents (% of GDP)", "NY.GDP.PETR.RT.ZS", "", "", "", "", "", "", "54.5808668617728", "47.5713949933196", "44.6843202365475", "25.9717390591802", "33.5149368314155", "35.4397363627654", "34.1511967538713", "29.451677275865", "23.7693411660534", "12.6779826764327", "12.0868644190594", "17.8451745796985", "22.6621931672577", "22.2649239155296"
"Equatorial Guinea", "GNQ", "Natural gas rents (% of GDP)", "NY.GDP.NGAS.RT.ZS", "", "", "", "", "", "", "0.778996735547593", "1.55143249773037", "2.59438453495641", "3.35853199192291", "4.07340365159825", "5.72555380325048", "5.15589916285049", "5.02243020340397", "4.69847896479286", "4.3467429377702", "2.60605171597948", "3.64241866150955", "5.36608816265068", "6.85232144080353"
"Equatorial Guinea", "GNQ", "Mineral rents (% of GDP)", "NY.GDP.MINR.RT.ZS", "0.0975244664241264", "0.0692141060956153", "0.0717098253577132", "0.0265439732640337", "0.0042902514150271", "0.00474679454745804", "0.0107975934652325", "0.00950093457370671", "0.00828476343137757", "0.0128202700998014", "0.0152233634752898", "0.0192345524913055", "0.0171931336133664", "0.0118511082281074", "0.00972431937053139", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Forest rents (% of GDP)", "NY.GDP.FRST.RT.ZS", "5.60348799063992", "3.58501506585574", "3.1167365062779", "2.10438409398242", "0.884043556376785", "0.747323341390222", "0.710886229152828", "0.551637404413835", "0.540179613315917", "0.583762478909828", "0.369087095495607", "0.335044032003104", "0.394323910535511", "0.420994604430691", "0.514600882627309", "0.955854520863508", "1.42826860078848", "1.99103682063572", "1.9943538066327", "1.7929079557677"
"Equatorial Guinea", "GNQ", "Coal rents (% of GDP)", "NY.GDP.COAL.RT.ZS", "", "", "", "", "", "", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Adjusted net savings, excluding particulate emission damage (% of GNI)", "NY.ADJ.SVNX.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted net savings, excluding particulate emission damage (current US$)", "NY.ADJ.SVNX.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted net savings, including particulate emission damage (% of GNI)", "NY.ADJ.SVNG.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted net savings, including particulate emission damage (current US$)", "NY.ADJ.SVNG.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted savings: net national savings (% of GNI)", "NY.ADJ.NNAT.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted savings: net national savings (current US$)", "NY.ADJ.NNAT.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted savings: gross savings (% of GNI)", "NY.ADJ.ICTR.GN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Adjusted savings: particulate emission damage (% of GNI)", "NY.ADJ.DPEM.GN.ZS", "2.57886051215123", "3.11338205153576", "2.60416346479225", "3.1084207084428", "2.89647756322729", "1.90368758078403", "1.21173174504261", "1.08437732219432", "1.02930851073434", "1.14511242954761", "1.37426101018075", "1.19689758340814", "1.07234489671516", "1.00083710223415", "0.930857446500079", "0.868002951957337", "0.822842598717218", "0.786306192966527", "0.786306192966527", "0.685721369399431"
"Equatorial Guinea", "GNQ", "Adjusted savings: particulate emission damage (current US$)", "NY.ADJ.DPEM.CD", "17428117.7028476", "18294744.5786903", "21390089.0780343", "28728190.9168983", "42910165.2265844", "79441143.4561318", "96205837.0312625", "113325524.764078", "150658158.743937", "113811011.3647", "131632974.201762", "165401913.936237", "159181376.930058", "150164224.659862", "137733276.113414", "86323046.8961986", "71669084.6950359", "70638067.5510145", "78842761.782456", "57120020.9976654"
"Equatorial Guinea", "GNQ", "Adjusted savings: energy depletion (% of GNI)", "NY.ADJ.DNGY.GN.ZS", "", "", "", "", "", "", "71.2809008792423", "53.0589239498065", "54.9087071382218", "38.072241382221", "54.3664427115649", "53.7562328239495", "50.2644052618356", "42.2045931995877", "34.9888842556065", "18.9219572529898", "15.3880784571872", "22.8420211760351", "26.7299591933907", "27.6007226151537"
"Equatorial Guinea", "GNQ", "Adjusted savings: energy depletion (current US$)", "NY.ADJ.DNGY.CD", "", "", "", "", "", "", "5659370369.29641", "5545053623.82674", "8036895284.73125", "3783943117.57089", "5207465319.81707", "7428692244.29812", "7461365522.09914", "6332319216.33763", "5177090943.62103", "1881791991.18436", "1340292177.33903", "2052020255.29914", "2680207562.894", "2299117288.27861"
"Equatorial Guinea", "GNQ", "Adjusted savings: mineral depletion (% of GNI)", "NY.ADJ.DMIN.GN.ZS", "0.111431353975346", "0.119076059752116", "0.153701355055922", "0.0499246898995177", "0.00881169511041977", "0.00674073499065081", "0.00986306546493644", "0.008468826710564", "0.00756373019926455", "0.0135788716420525", "0.0189848810597447", "0.0227092558184531", "0.0199057027329118", "0.0132718731810801", "0.0109923926280536", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Adjusted savings: mineral depletion (current US$)", "NY.ADJ.DMIN.CD", "753060.797092126", "699710.495705865", "1262472.85184266", "461406.661911859", "130541.764906027", "281291.794303515", "783081.298835646", "885055.608843438", "1107090.491503", "1349583.73946214", "1818458.31341182", "3138242.09231353", "2954848.92919389", "1991293.62967466", "1626477.02360798", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Adjusted savings: consumption of fixed capital (% of GNI)", "NY.ADJ.DKAP.GN.ZS", "16.6903089143482", "27.6099628416468", "25.4552212948046", "31.6710277820675", "35.20214244197", "21.7783146992803", "14.3542786443032", "15.9015519843323", "18.5231444002371", "23.06464345645", "25.1444581830014", "23.6328050292152", "22.1207314543018", "21.5709620886298", "21.9232328077376", "19.6712032558347", "19.0273247272064", "20.7521337186841", "19.6952046724667", "18.6460924838632"
"Equatorial Guinea", "GNQ", "Adjusted savings: consumption of fixed capital (current US$)", "NY.ADJ.DKAP.CD", "112794261.995001", "162240678.99598", "209084206.255994", "292705337.532456", "521505765.379257", "908812054.941164", "1139662633.75118", "1661830883.31388", "2711201549.76358", "2292360410.04448", "2408450644.23751", "3265869392.42", "3283652957.53455", "3236477534.63136", "3243846508.35636", "1956304638.51411", "1657268291.06809", "1864274549.22831", "1974834160.20114", "1553204029.70011"
"Equatorial Guinea", "GNQ", "Adjusted savings: net forest depletion (% of GNI)", "NY.ADJ.DFOR.GN.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Adjusted savings: net forest depletion (current US$)", "NY.ADJ.DFOR.CD", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Equatorial Guinea", "GNQ", "Adjusted savings: carbon dioxide damage (% of GNI)", "NY.ADJ.DCO2.GN.ZS", "1.25927678089502", "14.3101590520803", "15.5902963203062", "17.4699835240394", "10.5001609138223", "4.19364622030366", "2.5220719199482", "1.93423644072557", "1.17649834062423", "1.88185204663586", "2.05483869145046", "2.02684956424428", "1.46153377768317", "1.65845737358717", "1.66212809585022", "2.1075268667408", "2.33175252618196", "2.19008525609013", "1.89088177716861", "2.19033864569766"
"Equatorial Guinea", "GNQ", "Adjusted savings: carbon dioxide damage (current US$)", "NY.ADJ.DCO2.CD", "8510279.58064856", "84088846.2786322", "128055643.031957", "161458524.784148", "155555715.479396", "175001431.093121", "200240722.50672", "202142146.627951", "172202087.047049", "187034459.796206", "196821802.013365", "280094806.635191", "216953481.919906", "248832667.254461", "245934916.052243", "209593919.170918", "203094212.121886", "196747007.26764", "189598330.586261", "182453391.446476"
"Equatorial Guinea", "GNQ", "Adjusted savings: education expenditure (% of GNI)", "NY.ADJ.AEDU.GN.ZS", "0.9", "0.949999999999995", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1", "1"
"Equatorial Guinea", "GNQ", "Adjusted savings: education expenditure (current US$)", "NY.ADJ.AEDU.CD", "6082262.2467", "5582356.12014997", "8213804.305", "9242053.638", "14814603.01", "41730136.95", "79395326.09", "104507464.74", "146368321.23", "99388504.07", "95784551.28", "138192203.1", "148442331.77", "150038626.99", "147963876.35", "99450176.64", "87099385.48", "89835318.84", "100269796.28", "83299170.11"
"Equatorial Guinea", "GNQ", "Terrestrial and marine protected areas (% of total territorial area)", "ER.PTD.TOTL.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "1.76532601049951", "1.76531204067703", "1.76531204067703", ""
"Equatorial Guinea", "GNQ", "Marine protected areas (% of territorial waters)", "ER.MRN.PTMR.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.235206631", "0.235115094159034", "0.235115094159034", ""
"Equatorial Guinea", "GNQ", "Terrestrial protected areas (% of total land area)", "ER.LND.PTLD.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "19.27", "19.2667589536442", "19.2667589536442", ""
"Equatorial Guinea", "GNQ", "Renewable internal freshwater resources per capita (cubic meters)", "ER.H2O.INTR.PC", "", "", "39490.3916839311", "", "", "", "", "31642.2575046916", "", "", "", "", "25213.5637335857", "", "", "", "", "20602.0881008678", "", ""
"Equatorial Guinea", "GNQ", "Renewable internal freshwater resources, total (billion cubic meters)", "ER.H2O.INTR.K3", "", "", "26", "", "", "", "", "26", "", "", "", "", "26", "", "", "", "", "26", "", ""
"Equatorial Guinea", "GNQ", "Annual freshwater withdrawals, total (% of internal resources)", "ER.H2O.FWTL.ZS", "", "", "0.0706153846153846", "", "", "", "", "0.0761538461538462", "", "", "", "", "0.0761538461538462", "", "", "", "", "0.0761538461538462", "", ""
"Equatorial Guinea", "GNQ", "Annual freshwater withdrawals, total (billion cubic meters)", "ER.H2O.FWTL.K3", "", "", "0.01836", "", "", "", "", "0.0198", "", "", "", "", "0.0198", "", "", "", "", "0.0198", "", ""
"Equatorial Guinea", "GNQ", "Level of water stress: freshwater withdrawal as a proportion of available freshwater resources", "ER.H2O.FWST.ZS", "", "", "0.1701575533", "", "", "", "", "0.1835032437", "", "", "", "", "0.1835032437", "", "", "", "", "0.1835032437", "", ""
"Equatorial Guinea", "GNQ", "Annual freshwater withdrawals, industry (% of total freshwater withdrawal)", "ER.H2O.FWIN.ZS", "", "", "15.0326797386", "", "", "", "", "15.1515151515", "", "", "", "", "15.1515151515", "", "", "", "", "15.1515151515", "", ""
"Equatorial Guinea", "GNQ", "Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)", "ER.H2O.FWDM.ZS", "", "", "79.5206971678", "", "", "", "", "79.797979798", "", "", "", "", "79.797979798", "", "", "", "", "79.797979798", "", ""
"Equatorial Guinea", "GNQ", "Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)", "ER.H2O.FWAG.ZS", "", "", "5.446623094", "", "", "", "", "5.050505051", "", "", "", "", "5.050505051", "", "", "", "", "5.050505051", "", ""
"Equatorial Guinea", "GNQ", "Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)", "ER.GDP.FWTL.M3.KD", "", "", "358.509152502009", "", "", "", "", "757.821065048932", "", "", "", "", "950.679868968816", "", "", "", "", "715.476386079931", "", ""
"Equatorial Guinea", "GNQ", "Total fisheries production (metric tons)", "ER.FSH.PROD.MT", "3634", "3600", "3550", "3550", "3500", "3750", "4002", "4535", "5402", "7672", "7391", "7132", "7849", "6955", "6083", "6435", "6466", "6395", "6425", ""
"Equatorial Guinea", "GNQ", "Capture fisheries production (metric tons)", "ER.FSH.CAPT.MT", "3634", "3600", "3550", "3550", "3500", "3750", "4000", "4533", "5400", "7669", "7376", "7115", "7834", "6940", "6068", "6420", "6451", "6380", "6410", ""
"Equatorial Guinea", "GNQ", "Aquaculture production (metric tons)", "ER.FSH.AQUA.MT", "", "", "", "", "", "", "2", "2", "2", "3", "15", "17", "15", "15", "15", "15", "15", "15", "15", ""
"Equatorial Guinea", "GNQ", "Population living in slums (% of urban population)", "EN.POP.SLUM.UR.ZS", "", "", "", "", "", "66.3000030517578", "", "", "", "", "", "", "", "", "66.1999969482422", "", "66.0999984741211", "", "64.9000015258789", ""
"Equatorial Guinea", "GNQ", "Population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.ZS", "0.946823844", "", "", "", "", "", "", "", "", "", "0.948750475", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Urban population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.UR.ZS", "0.590245595", "", "", "", "", "", "", "", "", "", "0.592412366", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Rural population living in areas where elevation is below 5 meters (% of total population)", "EN.POP.EL5M.RU.ZS", "0.356578249", "", "", "", "", "", "", "", "", "", "0.356338109", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Mammal species, threatened", "EN.MAM.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "23", ""
"Equatorial Guinea", "GNQ", "Plant species (higher), threatened", "EN.HPT.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "98", ""
"Equatorial Guinea", "GNQ", "Fish species, threatened", "EN.FSH.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "44", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from transport (% of total fuel combustion)", "EN.CO2.TRAN.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)", "EN.CO2.OTHX.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from manufacturing industries and construction (% of total fuel combustion)", "EN.CO2.MANF.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from electricity and heat production, total (% of total fuel combustion)", "EN.CO2.ETOT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)", "EN.CO2.BLDG.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Droughts, floods, extreme temperatures (% of population, average 1990-2009)", "EN.CLC.MDAT.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "GHG net emissions/removals by LUCF (Mt of CO2 equivalent)", "EN.CLC.GHGR.MT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Disaster risk reduction progress score (1-5 scale; 5=best)", "EN.CLC.DRSK.XQ", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Bird species, threatened", "EN.BIR.THRD.NO", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "6", ""
"Equatorial Guinea", "GNQ", "SF6 gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.SF6G.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)", "EN.ATM.PM25.MC.ZS", "100", "", "", "", "", "100", "", "", "", "", "100", "100", "100", "100", "100", "100", "100", "100", "", ""
"Equatorial Guinea", "GNQ", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)", "EN.ATM.PM25.MC.T3.ZS", "100", "", "", "", "", "100", "", "", "", "", "100", "100", "100", "100", "100", "100", "100", "100", "", ""
"Equatorial Guinea", "GNQ", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)", "EN.ATM.PM25.MC.T2.ZS", "100", "", "", "", "", "100", "", "", "", "", "100", "100", "100", "100", "100", "100", "100", "100", "", ""
"Equatorial Guinea", "GNQ", "PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)", "EN.ATM.PM25.MC.T1.ZS", "99.9999999998025", "", "", "", "", "99.9999999998325", "", "", "", "", "99.9999999998562", "99.9999999998604", "99.9999999998646", "99.9999999998685", "99.9999999998723", "99.999999999876", "99.9999999998795", "99.9999999998829", "", ""
"Equatorial Guinea", "GNQ", "PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)", "EN.ATM.PM25.MC.M3", "51.7396707873355", "", "", "", "", "45.5839530368", "", "", "", "", "46.186486547699", "46.8525876680425", "45.2323724738249", "43.625793221705", "44.3017996941434", "52.6343705659511", "54.5090301743264", "53.2406210371101", "", ""
"Equatorial Guinea", "GNQ", "PFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.PFCG.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Nitrous oxide emissions (% change from 1990)", "EN.ATM.NOXE.ZG", "88.5055341373317", "96.7428286124594", "77.1198465437163", "85.7123003515563", "97.1975011881538", "98.637011720258", "96.2692828355098", "100.740515787433", "95.8197574965213", "101.296417351678", "100.127994619422", "102.129274565616", "104.13055451181", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.KT.CE", "20", "20", "30", "30", "30", "30", "30", "30", "30", "30", "40", "40", "40", "40", "40", "40", "40", "40", "40", ""
"Equatorial Guinea", "GNQ", "Nitrous oxide emissions in energy sector (% of total)", "EN.ATM.NOXE.EG.ZS", "50", "50", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.EG.KT.CE", "10", "10", "10", "10", "10", "10", "10", "10", "10", "20", "20", "20", "20", "20", "20", "20", "20", "20", "20", ""
"Equatorial Guinea", "GNQ", "Agricultural nitrous oxide emissions (% of total)", "EN.ATM.NOXE.AG.ZS", "50", "50", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "33.3333333333333", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.NOXE.AG.KT.CE", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", ""
"Equatorial Guinea", "GNQ", "Methane emissions (% change from 1990)", "EN.ATM.METH.ZG", "1332.20828659801", "1754.15179633595", "1502.40134597736", "1592.68549675402", "1990.28415077666", "2050.20733489684", "2110.00305903946", "2226.51847319942", "2239.14550831039", "2302.26368920159", "2365.46684341117", "2390.12151184528", "2414.77618027939", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Methane emissions (kt of CO2 equivalent)", "EN.ATM.METH.KT.CE", "7870", "9770", "11660", "13560", "15450", "17340", "17100", "16850", "16600", "16360", "16110", "15640", "15160", "14690", "14220", "13750", "13240", "12730", "12230", ""
"Equatorial Guinea", "GNQ", "Energy related methane emissions (% of total)", "EN.ATM.METH.EG.ZS", "98.3481575603558", "98.5670419651996", "98.7993138936535", "98.8938053097345", "99.0291262135922", "99.1349480968858", "99.0643274853801", "99.0504451038576", "99.0361445783133", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.EG.KT.CE", "7740", "9630", "11520", "13410", "15300", "17190", "16940", "16690", "16440", "16180", "15930", "15450", "14970", "14500", "14020", "13540", "13030", "12510", "12000", ""
"Equatorial Guinea", "GNQ", "Agricultural methane emissions (% of total)", "EN.ATM.METH.AG.ZS", "0.127064803049555", "0.102354145342886", "0.0857632933104631", "0.0737463126843658", "0.0647249190938511", "0.0576701268742791", "0.0584795321637427", "0.0593471810089021", "0.0602409638554217", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Agricultural methane emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.METH.AG.KT.CE", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", "10", ""
"Equatorial Guinea", "GNQ", "HFC gas emissions (thousand metric tons of CO2 equivalent)", "EN.ATM.HFCG.KT.CE", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Total greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGT.ZG", "1563.37755699423", "2068.62370398014", "", "", "2182.01925690318", "2232.10967783238", "2239.19826221416", "2335.34330897717", "2269.2865052327", "2299.75391973551", "2406.00408006705", "", "2519.01956747104", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Total greenhouse gas emissions (kt of CO2 equivalent)", "EN.ATM.GHGT.KT.CE", "10300", "12580", "15770", "18800", "22790", "25520", "26360", "24520", "25710", "26160", "25790", "25530", "25380", "24270", "22560", "21160", "19140", "18700", "19270", ""
"Equatorial Guinea", "GNQ", "Other greenhouse gas emissions (% change from 1990)", "EN.ATM.GHGO.ZG", "-100", "-99.9999999999921", "-99.999999999998", "-100", "-99.9999999999955", "-100.000000000004", "-100.000000000009", "-99.9999999999989", "-100.000000000004", "-99.9999999999913", "-99.9999999999993", "-100.000000000003", "-100.000000000002", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)", "EN.ATM.GHGO.KT.CE", "202.10330581665", "-174.378723144529", "1687.3794336319", "2543.42952919006", "4339.9079914093", "5137.88552618027", "6268.46644353867", "4596.73907566071", "6217.45375728607", "7213.0375289917", "6988.92557048798", "7054.22310447693", "7844.72844314575", "7200.81145095825", "5985.38444900513", "5213.60149002075", "3703.62858963013", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from solid fuel consumption (% of total)", "EN.ATM.CO2E.SF.ZS", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from solid fuel consumption (kt)", "EN.ATM.CO2E.SF.KT", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions (kg per 2017 PPP $ of GDP)", "EN.ATM.CO2E.PP.GD.KD", "0.34686437673497", "0.24663569084869", "0.304765294459704", "0.34243316955831", "0.348649503365491", "0.333232621992347", "0.350315158051157", "0.250465824649651", "0.252892444822674", "0.268436372617577", "0.290467852458748", "0.278120627630686", "0.264708555019083", "0.257915399109813", "0.22223645679098", "0.215798830962865", "0.185618923858165", "0.197825051599475", "0.24995691308346", ""
"Equatorial Guinea", "GNQ", "CO2 emissions (kg per PPP $ of GDP)", "EN.ATM.CO2E.PP.GD", "0.449855588852426", "0.313001478055389", "0.380750277151221", "0.420009639185627", "0.416423254035198", "0.385986246062846", "0.393854260336811", "0.274228556534635", "0.271602376302227", "0.286115103709111", "0.306031502975087", "0.287026980130068", "0.258372581004687", "0.2498491097032", "0.213928608965778", "0.254135098912395", "0.225251324879951", "0.197825051599475", "0.244096209200288", ""
"Equatorial Guinea", "GNQ", "CO2 emissions (metric tons per capita)", "EN.ATM.CO2E.PC", "3.87673628295226", "4.32193166598592", "6.12101071100931", "7.51452662851151", "10.1122952957602", "10.7934737507788", "11.6763161987217", "9.18842477540082", "10.431683508763", "10.7144164358704", "10.088593107541", "9.83927827728525", "9.7072220374305", "8.68626511038524", "7.20858472047354", "6.11000577626596", "4.60836698401308", "4.46114446184176", "5.09562509645018", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from liquid fuel consumption (% of total)", "EN.ATM.CO2E.LF.ZS", "15.6042553191489", "9.13391941391941", "19.3814143920596", "35.3908139534884", "8.95253793103448", "14.5501483312732", "26.3815829694323", "45.9467814569536", "7.39116926503341", "12.7927432712215", "13.1349474789916", "18.3161174047374", "7.58310689310689", "13.8051764705882", "16.4539060568603", "13.0964285714286", "13.0309464285714", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from liquid fuel consumption (kt)", "EN.ATM.CO2E.LF.KT", "366.7", "249.356", "781.071", "1826.166", "649.059", "1177.107", "2416.553", "3468.982", "663.727", "1235.779", "1250.447", "1778.495", "759.069", "1290.784", "1331.121", "935.085", "729.733", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions (kt)", "EN.ATM.CO2E.KT", "2350", "2730", "4030", "5160", "7250", "8090", "9160", "7550", "8980", "9660", "9520", "9710", "10010", "9350", "8090", "7140", "5600", "5630", "6670", ""
"Equatorial Guinea", "GNQ", "CO2 emissions (kg per 2010 US$ of GDP)", "EN.ATM.CO2E.KD.GD", "0.696829153245469", "0.495475901076807", "0.612254691807766", "0.687927131153053", "0.700415362616668", "0.669443798185472", "0.703761560214522", "0.503170403805693", "0.508045334164159", "0.539272127025933", "0.583532012076619", "0.558727198440643", "0.531783171241358", "0.518136139728122", "0.44645934374592", "0.433526550251983", "0.372896977071962", "0.397418335357428", "0.502148031836901", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from gaseous fuel consumption (% of total)", "EN.ATM.CO2E.GF.ZS", "0", "59.3704761904762", "56.8703473945409", "50.3857170542636", "47.5445517241379", "54.1664400494438", "46.7582532751092", "45.1696688741722", "52.6773942093541", "46.6156935817805", "48.4182668067227", "54.8728218331617", "51.3233466533466", "52.122385026738", "54.4384054388134", "49.2528431372549", "60.7674285714286", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 emissions from gaseous fuel consumption (kt)", "EN.ATM.CO2E.GF.KT", "0", "1620.814", "2291.875", "2599.903", "3446.98", "4382.065", "4283.056", "3410.31", "4730.43", "4503.076", "4609.419", "5328.151", "5137.467", "4873.443", "4404.067", "3516.653", "3402.976", "", "", ""
"Equatorial Guinea", "GNQ", "CO2 intensity (kg per kg of oil equivalent energy use)", "EN.ATM.CO2E.EG.ZS", "", "", "", "", "9.51443569553806", "6.47718174539632", "6.09447771124418", "4.29221148379761", "", "", "", "", "", "", "", "", "", "", "", ""
"Equatorial Guinea", "GNQ", "Renewable energy consumption (% of total final energy consumption)", "EG.FEC.RNEW.ZS", "45.8460006713867", "46.1240005493164", "31.308500289917", "29.4871997833252", "7.20060014724731", "7.1048002243042", "6.99249982833862", "8.49090003967285", "7.19199991226196", "9.18200016021729", "5.71990013122559", "5.54670000076294", "4.39050006866455", "3.66230010986328", "4.1774001121521", "4.53450012207031", "3.93210005760193", "3.52480006217957", "4.90469980239868", ""
