Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Angola", "AGO", "Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)", "TX.VAL.MRCH.R3.ZS", "2.8945288218545", "2.94790189429395", "2.90170616481482", "2.83364903059572", "2.70384096152898", "2.44914918793172", "2.31076572943188", "1.63430355267164", "0.887016014540505", "1.11055682117493", "1.80708908740932", "1.6907695324313", "1.07563749673725", "0.972213813903038", "1.79927280870356", "0.0321265100413345", "1.32833412541026", "1.84697572810317", "0.369814465379996", "0.00972298582063749"
"Angola", "AGO", "Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)", "TX.VAL.MRCH.R2.ZS", "4.3013334042496E-05", "3.69168241933615E-05", "4.21874913094598E-05", "4.99561115290139E-05", "6.47661003979545E-05", "9.38150219062023E-05", "0.000109598880724837", "5.72420357686285E-06", "", "", "0.000153581405963654", "", "", "0.000193276023289328", "6.28067802965555E-05", "0.00632515997483903", "0.0280811473604018", "0.11698815428981", "0.0160884265061781", "0.00526007955441566"
"Angola", "AGO", "Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)", "TX.VAL.MRCH.R1.ZS", "13.2318311764472", "11.3588792687488", "12.9799219389544", "15.3682062236598", "19.9233922828796", "28.8609574918864", "33.7170680860165", "57.2149471448099", "53.2014957949471", "40.3340210630228", "42.1142269036872", "39.8359620823975", "50.8827095560528", "49.6979437974685", "49.8891411833266", "45.7021575300863", "53.93011032844", "61.4374316534326", "63.4348317848077", "71.7615966318483"
"Angola", "AGO", "Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)", "TX.VAL.MRCH.OR.ZS", "18.453125940884", "16.3041957923819", "18.1640967762608", "20.9042944086761", "26.1306841196159", "36.3851935529639", "41.9568488065118", "71.7301927085067", "66.1302270183561", "50.6964327763172", "54.0512847292477", "52.526654234937", "62.2592811648337", "61.0971601734335", "59.5413560698895", "53.8953050623732", "62.4253241481902", "72.2035334277565", "73.0958040046164", "79.6171795181911"
"Angola", "AGO", "Merchandise exports to high-income economies (% of total merchandise exports)", "TX.VAL.MRCH.HI.ZS", "73.7469481980855", "75.7796283685115", "74.0203069329845", "71.4283797958887", "66.4847203653185", "56.7849457710382", "51.5146985176231", "25.0450328805835", "29.7388354134969", "43.3735078210983", "40.4920269204041", "42.5359491890629", "31.1867533075266", "34.1264694878425", "35.0098145548348", "39.1291948428637", "29.6563478182281", "20.9369580622564", "22.527178883781", "16.0433508439377"
"Angola", "AGO", "Merchandise exports (current US$)", "TX.VAL.MRCH.CD.WT", "7921000000", "6534000000", "8328000000", "9508000000", "13475000000", "24109000000", "31862000000", "44396000000", "63914000000", "40828000000", "50595000000", "67310000000", "71093000000", "68247000000", "59170000000", "33181000000", "27589000000", "34613000000", "40758000000", "34726000000"
"Angola", "AGO", "Merchandise exports to economies in the Arab World (% of total merchandise exports)", "TX.VAL.MRCH.AL.ZS", "0.370547149646678", "0.318096591297194", "0.363492643900676", "0.430374684905585", "0.557939133012966", "0.808228701311039", "0.944220305697352", "1.17884167506631", "1.01524846076171", "0.75921832460947", "0.724916589086918", "0.615612591988841", "0.976134231756824", "1.22243962921886", "1.5118564520703", "2.04804373390467", "2.98990419751311", "3.40878332277509", "2.93610627423835", "4.69612435141993"
"Angola", "AGO", "Ores and metals exports (% of merchandise exports)", "TX.VAL.MMTL.ZS.UN", "", "", "", "", "", "", "", "2.67542615278011", "", "2.00203146976006", "2.03762924921367", "1.82030992034358", "1.56671569764974", "1.7073114724165", "2.18366736282803", "3.2439213623125", "3.5430584083964", "3.28881119925662", "2.85933459569756", ""
"Angola", "AGO", "Manufactures exports (% of merchandise exports)", "TX.VAL.MANF.ZS.UN", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "2.38545258491574", "2.77615390277115", "1.33188368282432", "4.03685077732724", ""
"Angola", "AGO", "Insurance and financial services (% of commercial service exports)", "TX.VAL.INSF.ZS.WT", "13.2108650104759", "13.6740740740741", "0", "-0.156651020006387", "0", "0", "0", "0", "0", "", "", "", "0", "0", "0", "0", "0", "0", "0", "0"
"Angola", "AGO", "ICT goods exports (% of total goods exports)", "TX.VAL.ICTG.ZS.UN", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0.0240267639", "0.0306571653", "0.0183904925", "0.0129258983", ""
"Angola", "AGO", "Fuel exports (% of merchandise exports)", "TX.VAL.FUEL.ZS.UN", "", "", "", "", "", "", "", "97.2265157759709", "", "97.9163499226215", "97.907546364557", "98.1409857200318", "98.3701643783163", "98.2172600764467", "97.7227209443798", "94.015909711502", "92.7010564416325", "94.6912523832599", "92.4178098952389", ""
"Angola", "AGO", "Food exports (% of merchandise exports)", "TX.VAL.FOOD.ZS.UN", "", "", "", "", "", "", "", "0.0973082531799098", "", "0.0811537682127195", "0.054445159884038", "0.0387043596246223", "0.0631199240339422", "0.0734540911945984", "0.0851709530224955", "0.314687389090197", "0.605231812859336", "0.422552709861459", "0.339628133981116", ""
"Angola", "AGO", "Agricultural raw materials exports (% of merchandise exports)", "TX.VAL.AGRI.ZS.UN", "", "", "", "", "", "", "", "0.000749818069113222", "", "0.000464839405761505", "0.000379226345312959", "", "", "0.00197435994220663", "0.00844073976962238", "0.0337361859765312", "0.233867804037737", "0.262743842941648", "0.345211120231254", ""
"Angola", "AGO", "Export unit value index (2000 = 100)", "TX.UVI.MRCH.XD.WD", "100", "87.8791230199999", "89.06758761", "102.7914486", "129.928391", "180.8603203", "214.8620605", "244.5130249", "320.8010886", "210.7663152", "263.8794267", "372.0699916", "376.5348315", "364.1091821", "341.422076", "182.7529946", "151.6516474", "193.3999872", "253.0796904", "232.4182074"
"Angola", "AGO", "Export volume index (2000 = 100)", "TX.QTY.MRCH.XD.WD", "100", "93.86710042", "118.0432107", "116.7756177", "130.9316679", "168.2890613", "187.2130031", "229.2259533", "251.5244174", "244.5545944", "242.0589788", "228.3898864", "238.3655581", "236.6294824", "218.7908841", "229.2169131", "229.67157", "225.9479972", "203.3167095", "188.6249401"
"Angola", "AGO", "Medium and high-tech exports (% manufactured exports)", "TX.MNF.TECH.ZS.UN", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "49.2634423582802", "40.0510689198201", "24.7264779257463", "57.6611417740173", ""
"Angola", "AGO", "Net barter terms of trade index (2000 = 100)", "TT.PRI.MRCH.XD.WD", "100", "90.99433262", "91.72766878", "100.7605783", "120.3515361", "163.6579611", "184.6061002", "194.3993105", "232.4145717", "162.9470483", "194.8654339", "244.3291519", "248.3357914", "250.0730995", "235.3453636", "137.4660466", "118.9986833", "147.7066494", "183.8363962", "171.8857631"
"Angola", "AGO", "Travel services (% of commercial service imports)", "TM.VAL.TRVL.ZS.WT", "6.00403410492196", "2.090824931198", "0.702359728611675", "0.436180691595489", "0.906556290751166", "1.19582766925948", "2.15330531664407", "1.7664759546949", "1.24244734051534", "0.727670475238017", "0.924034968113293", "0.804789141215497", "0.750159212460625", "0.774256197644794", "0.466083327958415", "0.882308343674558", "4.89928738780908", "7.56807180785403", "5.67927575197405", "5.86155187092531"
"Angola", "AGO", "Transport services (% of commercial service imports)", "TM.VAL.TRAN.ZS.WT", "13.7115526899905", "12.3585386897077", "17.2380788329157", "27.3444841034176", "20.4792355342916", "21.3243410026753", "23.7131822913218", "20.8792571955464", "18.1936938791477", "22.8194931053726", "19.269994439591", "16.1917088854017", "20.9494231579041", "22.1425708681802", "22.7346076722374", "24.4744592422942", "25.6515352692836", "24.0903250232111", "33.9757715477635", "39.0249458409146"
"Angola", "AGO", "Commercial service imports (current US$)", "TM.VAL.SERV.CD.WT", "2270640000", "3175780000", "2765907583.91", "2774308958", "4284520155.7", "6191176740.86326", "6860023952.396", "11997403773.13", "20451514006.59", "18210381473.38", "16027654938.47", "22415039241.9153", "21176642728.7044", "21485147958.349", "24259915672.2582", "16580693671.0852", "12122972127.7558", "12903387636.2388", "9771706536.88377", "8007890650.34939"
"Angola", "AGO", "Computer, communications and other services (% of commercial service imports)", "TM.VAL.OTHR.ZS.WT", "77.5072226332664", "82.61812845978", "77.4360897580045", "66.2059504477151", "73.1652618632119", "75.5476049837513", "68.0054038870606", "72.6175497928338", "70.6124540762441", "72.2021509236927", "73.0208711203214", "80.7971870566523", "76.8711938648292", "72.7143505482446", "74.7174775486407", "71.2064430633424", "64.2039036036943", "62.4080953681747", "52.3929109382901", "48.9378254468451"
"Angola", "AGO", "Import value index (2000 = 100)", "TM.VAL.MRCH.XD.WD", "100", "104.5723684", "123.6842105", "180.2631579", "191.8421053", "274.7697368", "288.7368421", "449.375", "690.1973684", "745.3914474", "548.2523026", "665.4078947", "780.1611842", "866.1508893", "940.1404903", "680.675561", "428.9635157", "475.764583", "519.6660314", "464.7058683"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)", "TM.VAL.MRCH.WR.ZS", "7.5516833320517", "7.62167851489065", "7.67128738973394", "7.75832993886498", "7.80996000477536", "7.88131428425479", "7.96703204842253", "7.98804648722062", "10.6870654011506", "12.3619236875003", "7.89199962273422", "7.52061044273713", "7.63643175832896", "5.79002296517474", "6.10503112730602", "7.2986901866774", "7.38024501341536", "9.7383474521242", "11.8440677620061", "7.17754756333033"
"Angola", "AGO", "Merchandise imports by the reporting economy (current US$)", "TM.VAL.MRCH.WL.CD", "2462459558", "2781815798", "3040655931", "3689016570", "4202659230", "5185933085", "7247568762", "15096457362", "19841974559", "23974529393", "18186160398", "20840114668", "28816165372", "26821491544", "28821051184", "21588945930", "14376866731", "15493313988", "13839860620", "11622604666"
"Angola", "AGO", "Merchandise imports by the reporting economy, residual (% of total merchandise imports)", "TM.VAL.MRCH.RS.ZS", "30.587885577774", "27.1055062143982", "24.7749338660705", "20.4541992339167", "17.9564056874533", "14.5422353053751", "10.4038827193124", "0.700569772523033", "0.236837724291329", "0.250461758876203", "0.170406250257246", "0.123856712936585", "0.149994135035047", "0.0848304873823836", "0.242013452440354", "0.145349226876312", "0.272716557325094", "0.137850804653815", "0.0908450911841625", "0.138545209638812"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)", "TM.VAL.MRCH.R6.ZS", "7.5516833320517", "7.62167851489065", "7.67128738973394", "7.75832993886498", "7.80996000477536", "7.88131428425479", "7.96703204842253", "7.98804648722062", "10.6870654011506", "12.3619236875003", "7.89199962273422", "7.52061044273713", "7.63643175832896", "5.79002296517474", "6.10503112730602", "7.2986901866774", "7.38024501341536", "9.7383474521242", "11.8440677620061", "7.17754756333033"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)", "TM.VAL.MRCH.R5.ZS", "0.929695390351666", "1.05431804726562", "1.13702358256068", "1.29159861702654", "1.38062676092822", "1.50211930472682", "1.64957641556765", "3.62057125651093", "4.53857186603199", "4.97936911891399", "3.02295759505376", "1.77004707448378", "2.6552504579373", "1.87050614309416", "2.39726962971969", "2.22446294764517", "2.50569253885643", "2.70489186706335", "3.70609416585295", "3.2247003728553"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)", "TM.VAL.MRCH.R4.ZS", "0.90960872544003", "0.912055644311213", "0.914079712756557", "0.917143400090502", "0.91909771613817", "0.921878516679704", "0.925141288090341", "1.41635910248862", "1.7220617735598", "1.58337727834957", "1.25058352627865", "0.792979254829885", "0.751683432558557", "0.821127954941297", "0.864329772046249", "0.898084008495175", "1.04372113762762", "1.24829407801194", "1.15982382631827", "0.870775320234918"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)", "TM.VAL.MRCH.R3.ZS", "6.82624258554422", "7.08595832052285", "7.26051312643568", "7.58280624909202", "7.76947332939007", "8.0248336640464", "8.33415202856684", "5.81372741931638", "6.88148717225658", "7.87653288640301", "6.46002429478847", "6.15672341270824", "6.99925020197098", "5.41496840553186", "6.63370698658414", "5.73734441234945", "6.30586702904591", "6.3175296889878", "5.58160487457279", "5.14656137061799"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)", "TM.VAL.MRCH.R2.ZS", "0.502096855147621", "0.537631140449796", "0.561319806887417", "0.60540210585175", "0.630841963363277", "0.66558872693206", "0.707731526038607", "2.3212034028729", "2.08484258343313", "1.36465007357152", "0.845833488947544", "0.884490219638939", "1.27608709990714", "1.22901646412629", "1.362372380151", "1.72374618106239", "5.14785342903795", "3.21783699333881", "4.06715880640133", "3.59397595464941"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)", "TM.VAL.MRCH.R1.ZS", "6.05021627729815", "6.86001744390122", "7.3974431538535", "8.40187492028533", "8.98038273733652", "9.76984738706863", "10.7280304821205", "27.4101549110181", "17.7148073925217", "11.2218267975076", "12.7041510711303", "12.233643027477", "15.2554346640151", "13.9343507010745", "16.5157465826317", "22.3434247908184", "16.9253770834026", "18.9538899571419", "21.3234853733664", "21.4564172116701"
"Angola", "AGO", "Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)", "TM.VAL.MRCH.OR.ZS", "15.2178598337817", "16.4499805964507", "17.2703793824938", "18.7988252923461", "19.6804225071563", "20.8842675994536", "22.3446317403839", "40.5820160922069", "32.9417707878032", "27.0257561547456", "24.2835499761988", "21.8378829891379", "26.9377058563891", "23.2699696687681", "27.7734253511327", "32.9270623403706", "31.9285112179705", "32.4424425845438", "35.8381670465118", "34.2924302300278"
"Angola", "AGO", "Merchandise imports from high-income economies (% of total merchandise imports)", "TM.VAL.MRCH.HI.ZS", "46.6425712563926", "48.8228346742605", "50.2833993617017", "52.9886455348722", "54.5532118006151", "56.6921828109165", "59.2844534918812", "50.7293676480494", "56.1343260867549", "60.3618583988778", "67.6540441508098", "70.5176498551884", "65.2758682502469", "70.8551768786748", "65.8795300691209", "59.6288982460757", "60.4185272112891", "57.6813591586781", "52.2269201002979", "58.3914769970031"
"Angola", "AGO", "Merchandise imports (current US$)", "TM.VAL.MRCH.CD.WT", "3040000000", "3179000000", "3760000000", "5480000000", "5832000000", "8353000000", "8778000000", "13661000000", "20982000000", "22660000000", "16667000000", "20228000000", "23717000000", "26331000000", "28580000000", "20693000000", "13040000000", "14463000000", "15798000000", "14127000000"
"Angola", "AGO", "Merchandise imports from economies in the Arab World (% of total merchandise imports)", "TM.VAL.MRCH.AL.ZS", "2.385224269336", "2.58547338223147", "2.71876749214477", "2.96717349794935", "3.11043346238662", "3.30604759432603", "3.54335492953823", "4.26438478619803", "5.60088204777947", "5.98400260327479", "3.41923749373939", "3.138663685015", "4.15556568870735", "5.6166368321787", "6.1284500718716", "3.96012823771985", "3.35455872286892", "5.12692108102392", "5.32543162273552", "4.53736745036769"
"Angola", "AGO", "Ores and metals imports (% of merchandise imports)", "TM.VAL.MMTL.ZS.UN", "", "", "", "", "", "", "", "0.614511466832542", "", "1.51286593219957", "0.705744651910772", "0.713776135215587", "0.92467694175835", "0.712685659561131", "0.653071968219914", "0.556416407348026", "0.525548917868083", "0.72492126847307", "0.657932518833392", ""
"Angola", "AGO", "Manufactures imports (% of merchandise imports)", "TM.VAL.MANF.ZS.UN", "", "", "", "", "", "", "", "81.2885739012097", "", "69.3479162657794", "65.7083390620052", "67.6500297610393", "73.6637100644451", "72.6126813146431", "63.0819543787014", "60.2650088383228", "54.8527225180198", "55.993221934858", "59.2674916184028", ""
"Angola", "AGO", "Insurance and financial services (% of commercial service imports)", "TM.VAL.INSF.ZS.WT", "2.77719057182116", "2.93250791931431", "4.62347168046816", "6.01338475727187", "5.44894631174532", "1.93222634431399", "6.12810850497352", "4.7367170569249", "9.95140470409282", "4.25068549569669", "6.78509947197436", "2.2063149167305", "1.42922376480607", "4.36882238593046", "2.0818314511635", "3.43678935068887", "5.2452737392131", "5.93350780076018", "7.95204176197234", "6.17567684131504"
"Angola", "AGO", "ICT goods imports (% total goods imports)", "TM.VAL.ICTG.ZS.UN", "", "", "", "", "", "", "", "4.5142995927", "", "3.0047461227", "3.0187373057", "3.753755282", "3.7972159284", "3.0126733229", "2.8418049562", "2.8717367811", "2.2952648863", "2.4538252266", "2.5160169523", ""
"Angola", "AGO", "Fuel imports (% of merchandise imports)", "TM.VAL.FUEL.ZS.UN", "", "", "", "", "", "", "", "1.23297960059276", "", "14.5559536023465", "17.1111123730912", "11.6068456531536", "3.92180927950778", "7.69766797414399", "5.69386436157626", "6.54850140639406", "10.9850790122379", "10.783852347661", "15.0627252365643", ""
"Angola", "AGO", "Food imports (% of merchandise imports)", "TM.VAL.FOOD.ZS.UN", "", "", "", "", "", "", "", "16.0130415533247", "", "13.5034727803116", "15.2317778511317", "18.5961212476185", "20.0679151122417", "17.7540192725584", "16.9800790579802", "13.1856292392847", "13.7148612810251", "17.7351787421833", "20.4364711760623", ""
"Angola", "AGO", "Agricultural raw materials imports (% of merchandise imports)", "TM.VAL.AGRI.ZS.UN", "", "", "", "", "", "", "", "0.685800007874343", "", "0.68773851588903", "0.653942178786121", "0.639497481268314", "0.668341918068685", "0.538515554580905", "0.889125869775974", "0.689691246592177", "0.552887600088758", "1.06129229777604", "0.996677570363818", ""
"Angola", "AGO", "Import unit value index (2000 = 100)", "TM.UVI.MRCH.XD.WD", "100", "96.57647953", "97.10002314", "102.0155405", "107.9574015", "110.5111655", "116.3894694", "125.7787511", "138.0296796", "129.346507", "135.4162313", "152.2822752", "151.6232635", "145.6010993", "145.0727862", "132.9440972", "127.4397693", "130.9351935", "137.6657156", "135.2166714"
"Angola", "AGO", "Tariff rate, most favored nation, weighted mean, primary products (%)", "TM.TAX.TCOM.WM.FN.ZS", "", "", "14.3", "", "12.81", "13.12", "13.12", "", "15.78", "15.78", "15.45", "14.59", "12.98", "13.87", "15.25", "17.61", "17.61", "", "9", "9.48"
"Angola", "AGO", "Tariff rate, applied, weighted mean, primary products (%)", "TM.TAX.TCOM.WM.AR.ZS", "", "", "14.3", "", "12.81", "13.12", "13.12", "", "15.78", "15.78", "15.45", "14.59", "12.98", "13.87", "15.25", "17.61", "17.61", "", "9", "9.48"
"Angola", "AGO", "Share of tariff lines with specific rates, primary products (%)", "TM.TAX.TCOM.SR.ZS", "", "", "0.6280992", "", "0", "0", "0", "", "0.5951044", "1.52706", "0", "0", "0", "0", "0", "0", "0", "", "0", "0"
"Angola", "AGO", "Tariff rate, most favored nation, simple mean, primary products (%)", "TM.TAX.TCOM.SM.FN.ZS", "", "", "11.69", "", "11.75", "10.04", "10.04", "", "10.2", "10.19", "9.97", "9.97", "9.9", "9.9", "19.83", "19.83", "19.83", "", "17.13", "17.13"
"Angola", "AGO", "Tariff rate, applied, simple mean, primary products (%)", "TM.TAX.TCOM.SM.AR.ZS", "", "", "11.56", "", "11.56", "11.77", "11.77", "", "11.49", "11.46", "11.41", "11.26", "11.1", "10.96", "22.71", "22.32", "22.32", "", "19.19", "18.5"
"Angola", "AGO", "Share of tariff lines with international peaks, primary products (%)", "TM.TAX.TCOM.IP.ZS", "", "", "21.61983", "", "25.20881", "24.96549", "24.96549", "", "46.68763", "45.75567", "23.78538", "22.59528", "22.43642", "21.71214", "55.04316", "54.4137", "54.4137", "", "46.44239", "45.60231"
"Angola", "AGO", "Bound rate, simple mean, primary products (%)", "TM.TAX.TCOM.BR.ZS", "", "", "56.2", "", "56.2", "56.27", "56.27", "", "56.29", "56.29", "56.27", "56.27", "56.27", "56.27", "56.31", "56.31", "56.31", "", "56.26", "56.26"
"Angola", "AGO", "Binding coverage, primary products (%)", "TM.TAX.TCOM.BC.ZS", "", "", "100", "", "100", "100", "100", "", "100", "100", "100", "100", "100", "100", "100", "100", "100", "", "100", "99.92"
"Angola", "AGO", "Tariff rate, most favored nation, weighted mean, all products (%)", "TM.TAX.MRCH.WM.FN.ZS", "", "", "8.44", "", "6.16", "7.08", "7.08", "", "9.17", "9.15", "9.23", "8.36", "7.61", "7.52", "10.3", "9.38", "9.38", "", "7.68", "6.52"
"Angola", "AGO", "Tariff rate, applied, weighted mean, all products (%)", "TM.TAX.MRCH.WM.AR.ZS", "", "", "8.44", "", "6.16", "7.08", "7.08", "", "9.17", "9.15", "9.23", "8.36", "7.61", "7.52", "10.3", "9.38", "9.38", "", "7.68", "6.52"
"Angola", "AGO", "Share of tariff lines with specific rates, all products (%)", "TM.TAX.MRCH.SR.ZS", "", "", "1.67595", "", "0", "0.6369533", "0.6369533", "", "1.16052", "1.468222", "0", "0", "0", "0", "0", "0", "0", "", "0", "0"
"Angola", "AGO", "Tariff rate, most favored nation, simple mean, all products (%)", "TM.TAX.MRCH.SM.FN.ZS", "", "", "8.81", "", "8.8", "7.2", "7.2", "", "7.32", "7.31", "7.28", "7.28", "7.24", "7.24", "11.42", "11.42", "11.42", "", "9.06", "9.07"
"Angola", "AGO", "Tariff rate, applied, simple mean, all products (%)", "TM.TAX.MRCH.SM.AR.ZS", "", "", "8.21", "", "8.19", "7.98", "7.98", "", "7.81", "7.77", "7.91", "7.84", "7.73", "7.7", "11.19", "10.91", "10.9", "", "8.54", "8.65"
"Angola", "AGO", "Share of tariff lines with international peaks, all products (%)", "TM.TAX.MRCH.IP.ZS", "", "", "15.84759", "", "16.43171", "11.19337", "11.19337", "", "24.86138", "24.5568", "11.29381", "10.94433", "10.64087", "10.57041", "22.53683", "21.92737", "21.89814", "", "19.35332", "19.24479"
"Angola", "AGO", "Bound rate, simple mean, all products (%)", "TM.TAX.MRCH.BR.ZS", "", "", "59.16", "", "59.16", "59.19", "59.19", "", "59.18", "59.18", "59.19", "59.19", "59.19", "59.19", "59.08", "59.08", "59.08", "", "59.07", "59.07"
"Angola", "AGO", "Binding coverage, all products (%)", "TM.TAX.MRCH.BC.ZS", "", "", "100", "", "100", "99.96", "99.96", "", "99.98", "99.98", "99.96", "99.96", "99.96", "99.96", "100", "100", "100", "", "100", "99.98"
"Angola", "AGO", "Tariff rate, most favored nation, weighted mean, manufactured products (%)", "TM.TAX.MANF.WM.FN.ZS", "", "", "5.87", "", "4.55", "5.7", "5.7", "", "6.24", "6.24", "6.04", "5.44", "5.73", "5.18", "8.39", "7.11", "7.11", "", "6.88", "5.34"
