Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Cameroon", "CMR", "Trademark applications, total", "IP.TMK.TOTL", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Trademark applications, direct resident", "IP.TMK.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Trademark applications, direct nonresident", "IP.TMK.NRES", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Patent applications, residents", "IP.PAT.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Patent applications, nonresidents", "IP.PAT.NRES", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Scientific and technical journal articles", "IP.JRN.ARTC.SC", "120.57", "151.21", "190.66", "207.96", "213.07", "280.31", "318.16", "337.68", "329.97", "359.38", "374.53", "428.84", "438.28", "523.78", "604.56", "638.47", "699.72", "800.58", "875.62", ""
"Cameroon", "CMR", "Research and development expenditure (% of GDP)", "GB.XPD.RSDV.GD.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Cameroon", "CMR", "Charges for the use of intellectual property, receipts (BoP, current US$)", "BX.GSR.ROYL.CD", "2459983.63367135", "56117.0527682107", "44831.2051898906", "161752.744134621", "121364.278851431", "347078.421061682", "229697.768029809", "250713.636268662", "412556.015485771", "223264.869948602", "317303.598660686", "405306.221760563", "191947.474977399", "204494.992752246", "206579.211747111", "592004.524258069", "612329.967228466", "607680.104388957", "8534513.10051088", "2408284.15421466"
"Cameroon", "CMR", "Charges for the use of intellectual property, payments (BoP, current US$)", "BM.GSR.ROYL.CD", "4607664.38259179", "1965325.68745894", "572715.042506223", "1714096.24381464", "1934243.19419469", "8216085.90185359", "5231366.66687889", "5710003.06601877", "16177128.54201", "8024777.32558118", "11608865.4185158", "10879607.3244314", "7360598.07107211", "7843699.02893266", "7999881.23922634", "7019482.21620281", "905736.262386627", "4253982.76854436", "2347496.66178534", "1947036.74501552"
"Congo, Dem. Rep.", "COD", "High-technology exports (% of manufactured exports)", "TX.VAL.TECH.MF.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "High-technology exports (current US$)", "TX.VAL.TECH.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "63391662", "5559881", "9337454", "26674780", "32092118"
"Congo, Dem. Rep.", "COD", "Technicians in R&D (per million people)", "SP.POP.TECH.RD.P6", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "6.66802", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Researchers in R&D (per million people)", "SP.POP.SCIE.RD.P6", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "10.56469", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Trademark applications, total", "IP.TMK.TOTL", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Trademark applications, direct resident", "IP.TMK.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Trademark applications, direct nonresident", "IP.TMK.NRES", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Patent applications, residents", "IP.PAT.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Patent applications, nonresidents", "IP.PAT.NRES", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Scientific and technical journal articles", "IP.JRN.ARTC.SC", "13.01", "8.88", "10.52", "15.24", "13.74", "23.05", "24.69", "32.41", "39.47", "44.55", "52.24", "45.5", "71.43", "80.77", "119.87", "124.13", "109.19", "135.94", "148.72", ""
"Congo, Dem. Rep.", "COD", "Research and development expenditure (% of GDP)", "GB.XPD.RSDV.GD.ZS", "", "", "", "", "0.26777", "0.05799", "0.06044", "0.13609", "0.08253", "0.07822", "", "", "", "", "", "0.40638", "", "", "", ""
"Congo, Dem. Rep.", "COD", "Charges for the use of intellectual property, receipts (BoP, current US$)", "BX.GSR.ROYL.CD", "", "", "", "", "", "35200000", "49600000", "53800000", "125000000", "108500000", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Congo, Dem. Rep.", "COD", "Charges for the use of intellectual property, payments (BoP, current US$)", "BM.GSR.ROYL.CD", "", "", "", "", "", "2100000", "1900000", "1900000", "2600000", "34300000", "0", "0", "0", "20300000", "10736427.231", "0", "0", "0", "0", "0"
"Congo, Rep.", "COG", "High-technology exports (% of manufactured exports)", "TX.VAL.TECH.MF.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "1.12307450091312", "1.08869346905955", "1.22136289968665", "2.18942644939682", "2.6278911245216", "6.67159446664278"
"Congo, Rep.", "COG", "High-technology exports (current US$)", "TX.VAL.TECH.CD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "50969354", "63301838", "75582346", "90335843", "42263310", "31263357"
"Congo, Rep.", "COG", "Technicians in R&D (per million people)", "SP.POP.TECH.RD.P6", "35.49262", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Rep.", "COG", "Researchers in R&D (per million people)", "SP.POP.SCIE.RD.P6", "32.5349", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Rep.", "COG", "Trademark applications, total", "IP.TMK.TOTL", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Rep.", "COG", "Trademark applications, direct resident", "IP.TMK.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Rep.", "COG", "Trademark applications, direct nonresident", "IP.TMK.NRES", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Congo, Rep.", "COG", "Patent applications, residents", "IP.PAT.RESD", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
