Country Name, Country Code, Indicator Name, Indicator Code, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
"Burundi", "BDI", "Inflation, GDP deflator: linked series (annual %)", "NY.GDP.DEFL.KD.ZG.AD", "13.1788357555569", "13.7164067920133", "1.02785857373888", "11.9457486448591", "13.1461593314354", "18.8415894769233", "2.84566633376673", "8.27337152019732", "24.2157977378602", "10.4587948547095", "8.56155174707402", "8.3642475860606", "14.2924396823893", "7.95545917610913", "5.3048535699795", "21.3340425387921", "0.960470190066005", "11.4491729184542", "-2.85085706573125", "0.822247025415351"
"Burundi", "BDI", "Strength of legal rights index (0=weak to 12=strong)", "IC.LGL.CRED.XQ", "", "", "", "", "", "", "", "", "", "", "", "", "", "2", "2", "2", "2", "2", "2", "2"
"Burundi", "BDI", "Public credit registry coverage (% of adults)", "IC.CRD.PUBL.ZS", "", "", "", "", "0.2", "0.2", "0.1", "0.2", "0.3", "0.2", "0.2", "0.3", "0.3", "0.3", "3.9", "4.4", "4", "4.6", "4", "6.5"
"Burundi", "BDI", "Private credit bureau coverage (% of adults)", "IC.CRD.PRVT.ZS", "", "", "", "", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"
"Burundi", "BDI", "Depth of credit information index (0=low to 8=high)", "IC.CRD.INFO.XQ", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "0", "0", "0", "0", "1"
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)", "FX.OWN.TOTL.ZS", "", "", "", "", "", "", "", "", "", "", "", "7.23798418045044", "", "", "7.10575866699219", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)", "FX.OWN.TOTL.YG.ZS", "", "", "", "", "", "", "", "", "", "", "", "4.90288496017456", "", "", "4.91370534896851", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)", "FX.OWN.TOTL.SO.ZS", "", "", "", "", "", "", "", "", "", "", "", "29.3761787414551", "", "", "28.9453735351563", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)", "FX.OWN.TOTL.PL.ZS", "", "", "", "", "", "", "", "", "", "", "", "5.70704698562622", "", "", "4.47465944290161", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)", "FX.OWN.TOTL.OL.ZS", "", "", "", "", "", "", "", "", "", "", "", "8.52978706359863", "", "", "8.45916080474854", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)", "FX.OWN.TOTL.MA.ZS", "", "", "", "", "", "", "", "", "", "", "", "8.62059307098389", "", "", "7.49516487121582", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)", "FX.OWN.TOTL.FE.ZS", "", "", "", "", "", "", "", "", "", "", "", "5.92800283432007", "", "", "6.7262282371521", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)", "FX.OWN.TOTL.60.ZS", "", "", "", "", "", "", "", "", "", "", "", "9.97377586364746", "", "", "10.932243347168", "", "", "", "", ""
"Burundi", "BDI", "Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)", "FX.OWN.TOTL.40.ZS", "", "", "", "", "", "", "", "", "", "", "", "3.13241028785706", "", "", "1.33829843997955", "", "", "", "", ""
"Burundi", "BDI", "Domestic credit to private sector (% of GDP)", "FS.AST.PRVT.GD.ZS", "17.0800144450383", "16.3028323434215", "20.3102627332747", "20.1327261579025", "17.3507477479317", "14.5436683318932", "15.8308802198641", "14.7745242569166", "13.6629151516452", "14.6302707403894", "18.3619180287296", "21.5599102546733", "20.2052136038576", "19.389673442623", "19.2934120175417", "16.3860270302449", "17.1699072573753", "15.4637335398577", "18.0326439171962", "20.7044990184022"
"Burundi", "BDI", "Domestic credit provided by financial sector (% of GDP)", "FS.AST.DOMS.GD.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Claims on other sectors of the domestic economy (% of GDP)", "FS.AST.DOMO.GD.ZS", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Claims on central government, etc. (% GDP)", "FS.AST.CGOV.GD.ZS", "3.71203058536199", "6.1633975446318", "3.90156525038672", "5.16739265073853", "7.42883245846913", "8.32590933619368", "11.9358118940377", "8.46514965946058", "4.91656022926642", "7.66339996778475", "7.85201157755132", "7.70779142936386", "7.73017193483887", "6.69364721311475", "8.80824822180364", "13.7743855118445", "18.1959734953394", "19.9879509242183", "24.398726748712", "28.7677967580238"
"Burundi", "BDI", "Risk premium on lending (lending rate minus treasury bill rate, %)", "FR.INR.RISK", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Real interest rate (%)", "FR.INR.RINR", "-16.6791975356856", "2.73290368762483", "18.2520363062058", "5.61440230161237", "4.51452118694419", "-0.333712699963746", "13.8331873120086", "7.91511494729555", "-6.19483555607477", "3.27455906374992", "3.55415724152079", "4.49248947174494", "0.024113858875751", "6.66204458651637", "9.84140750593878", "-4.94904459332227", "13.1515464599865", "3.00360573394454", "18.1576730371499", "13.5992667416564"
"Burundi", "BDI", "Interest rate spread (lending rate minus deposit rate, %)", "FR.INR.LNDP", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Lending interest rate (%)", "FR.INR.LEND", "15.77", "16.8241666666667", "19.4675", "18.2308333333333", "18.2541666666667", "18.445", "17.0725", "16.8433333333333", "16.5208333333333", "14.0758333333333", "12.42", "13.2325", "14.32", "15.1475", "15.6683333333333", "15.3291666666667", "14.2383333333333", "14.7966666666667", "14.7891666666667", "14.5333333333333"
"Burundi", "BDI", "Deposit interest rate (%)", "FR.INR.DPST", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Wholesale price index (2010 = 100)", "FP.WPI.TOTL", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Burundi", "BDI", "Inflation, consumer prices (annual %)", "FP.CPI.TOTL.ZG", "24.4320242102151", "9.29618771341885", "-1.36568005328061", "10.6474645658306", "8.17642937482059", "13.2520699188223", "2.74542000214246", "8.41206285772541", "24.4069510353914", "10.5554355299529", "6.49326591473996", "9.59216605979671", "18.1610453065451", "7.93795807492412", "4.4053523418529", "5.54468891259786", "5.55768961400965", "16.0525353030392", "-2.8146980766847", "-0.686772170797229"
"Burundi", "BDI", "Consumer price index (2010 = 100)", "FP.CPI.TOTL", "41.943020388257", "45.8421222962269", "45.2160655760269", "50.0304301362971", "54.1211329223104", "61.2933032980337", "62.9760619067517", "68.2736478196677", "84.9371636130896", "93.9026511592399", "100", "109.592166059797", "129.495248990341", "139.774527564212", "145.932087987576", "154.023568290146", "162.583720148134", "188.682529221908", "183.371685700859", "182.112339994344"
"Burundi", "BDI", "Broad money growth (annual %)", "FM.LBL.BMNY.ZG", "15.5448564631789", "16.4118746856755", "30.1856007055163", "24.9985706014912", "10.2271219694904", "24.7314305878371", "22.6615055209248", "4.95448646227501", "33.63700236915", "17.0835643101644", "24.9758564358511", "6.99889250832732", "16.0691825327873", "12.4817056704414", "12.1956672255391", "-0.0640779326403089", "7.29602848930747", "26.3171279834636", "19.8701858450167", "22.6867235366353"
"Burundi", "BDI", "Broad money to total reserves ratio", "FM.LBL.BMNY.IR.ZS", "3.97077710889932", "8.40263966716235", "2.96782903333854", "2.79825551531763", "3.08786161880105", "2.57941842839093", "2.55133040630394", "1.88499534587233", "1.52748592284329", "1.42204164278389", "1.72826350894849", "2.02855854787242", "1.96965592361981", "1.92685183708075", "2.25699370223004", "5.17025589258083", "7.53946377992819", "8.90370855176935", "14.7987782586784", "10.7283595915058"
"Burundi", "BDI", "Broad money (% of GDP)", "FM.LBL.BMNY.GD.ZS", "17.1728550609034", "17.2257816352167", "21.2523406830438", "24.0243463141909", "22.3254125001561", "23.2228639248364", "26.2748698373922", "24.619613407841", "25.2588848848776", "25.7904621883825", "28.2427285653968", "26.8059036233174", "26.0636429269626", "25.8819357377049", "26.4537554250312", "22.6726830420881", "24.2409090602787", "27.3380913418029", "33.1974121269151", "39.6658233830583"
"Burundi", "BDI", "Broad money (current LCU)", "FM.LBL.BMNY.CN", "107731020000", "125411700000", "163267975000", "204082635000", "224954415000", "280588860000", "344174520000", "361226600000", "482732400000", "565200300000", "706363915503", "755801566666.667", "877252700000", "986748800000", "1107089400000", "1106380000000", "1187101800000", "1499512900000", "1797468900000", "2205255700000"
"Burundi", "BDI", "Claims on private sector (annual growth as % of broad money)", "FM.AST.PRVT.ZG.M3", "39.7497141704938", "10.7152053326888", "29.772660764506", "9.18330738162215", "1.86439184303946", "0.397458302829931", "11.2783166088632", "2.73340978292059", "12.275092698046", "12.3269952462275", "24.5251992966033", "21.0442233440177", "9.55013897607251", "6.7440316798113", "6.91136386484585", "-0.706799288295959", "3.72598022379291", "0.620721828574432", "8.5480091568402", "9.71976204984687"
"Burundi", "BDI", "Monetary Sector credit to private sector (% GDP)", "FM.AST.PRVT.GD.ZS", "17.0800144450383", "16.3028323434215", "20.3102627332747", "20.1327261579025", "17.3507477479317", "14.5436683318932", "15.8308802198641", "14.7745242569166", "13.6629151516452", "14.6302707403894", "18.3619180287296", "21.5599102546733", "20.2052136038576", "19.389673442623", "19.2934120175417", "16.3860270302449", "17.1699072573753", "15.4637335398577", "18.0326439171962", "20.7044990184022"
"Burundi", "BDI", "Net foreign assets (current LCU)", "FM.AST.NFRG.CN", "21198491597.2831", "6292435745.16535", "16795812473.503", "45112719409.8616", "37423287813.0863", "73873913042.306", "80799584753.263", "130568361786.439", "256060037454.396", "264042732598.714", "254047883648.373", "205011503652.09", "197171566989.112", "230520499337.785", "180495382520.313", "-68762409729.6852", "-170769999431.602", "-150523812463.452", "-199572511305.439", "-200234671775.7"
"Burundi", "BDI", "Net domestic credit (current LCU)", "FM.AST.DOMS.CN", "135571900000", "173362300000", "201909900000", "223581100000", "258225400000", "282283800000", "374320300000", "349443100000", "377750500000", "498115400000", "666362500000", "834896000000", "970505400000", "1038043700000", "1228927300000", "1486031400000", "1747427200000", "1985799200000", "2352601100000", "2806989900000"
"Burundi", "BDI", "Claims on other sectors of the domestic economy (annual growth as % of broad money)", "FM.AST.DOMO.ZG.M3", "", "", "34.6433386996588", "4.74575617171708", "1.80627812846497", "-0.748951737622042", "12.9323024442239", "2.11134165306601", "16.2082194389893", "9.60844973322694", "24.7361333672328", "20.8946403915466", "12.2717792725754", "8.26738977263906", "7.84939388829254", "-4.19408766807812", "3.83973860698856", "2.78784009930741", "9.47569040586446", "9.79620287171589"
"Burundi", "BDI", "Claims on central government (annual growth as % of broad money)", "FM.AST.CGOV.ZG.M3", "-22.5530741955481", "20.0365688545416", "-11.8802312702882", "8.52763684978637", "15.1693454957596", "11.4437407240929", "19.8688928705152", "-9.33941885064589", "-8.37175335371205", "15.325633829426", "5.03156137744442", "2.96466163409377", "5.67068155058512", "-0.56854769441006", "11.4953066069095", "27.4175147914884", "19.7864838482257", "17.2923248873854", "14.9857130272104", "15.4831663568699"
"Burundi", "BDI", "Total reserves minus gold (current US$)", "FI.RES.XGLD.CD", "32920287.2651183", "17708961.7401183", "58776329.559297", "66965314.0226551", "65752699.2508293", "100082252.808507", "130527587.059737", "176329729.145465", "265701340.18856", "322043553.578175", "330734336.971923", "293975922.888204", "307157909.647554", "328150659.626304", "315980290.456431", "135115722.176262", "94051538.1306259", "96149938.427552", "66887906.4276545", "109902224.097543"
"Burundi", "BDI", "Total reserves in months of imports", "FI.RES.TOTL.MO", "2.7389719231944", "1.33025157537564", "4.43378489194731", "4.17061066312131", "3.14442269326082", "3.50915226525565", "3.41826519192417", "4.7150166604239", "5.2482812574075", "7.20623221252772", "6.44055377637319", "4.48625999718291", "3.92797591339733", "4.26781634100802", "4.02635834156995", "1.92275008289876", "1.51502073622748", "1.30054318368777", "0.892541248860784", ""
"Burundi", "BDI", "Total reserves (% of total external debt)", "FI.RES.TOTL.DT.ZS", "3.34380433612905", "1.64372008118075", "4.7967059078288", "4.996247180723", "4.87311300946989", "7.80928543072218", "9.55888287372586", "12.5648814275369", "19.1713523432241", "53.2069540229396", "53.4824665587081", "48.8820006885847", "46.2685491232757", "48.171982565848", "45.9510811693785", "21.7473801073015", "15.7867384650015", "15.8643298197507", "11.5596876064045", "19.2571126615401"
"Burundi", "BDI", "Total reserves (includes gold, current US$)", "FI.RES.TOTL.CD", "37646865.1651183", "17974678.2401183", "59105712.309297", "67366291.2726551", "66173617.2508293", "100575245.808507", "131138494.759737", "177130962.895465", "266537169.93856", "323088641.078175", "332085022.471923", "295447213.888204", "308757013.647554", "329308184.126304", "317139256.456431", "136134382.176262", "95158477.5306259", "97402580.425552", "68126200.7714545", "111373704.053543"
"Burundi", "BDI", "Bank liquid reserves to bank assets ratio (%)", "FD.RES.LIQU.AS.ZS", "", "4.55514994390977", "3.71677028531463", "4.23611259698454", "7.42971416131862", "18.0383466631477", "16.2712766930966", "12.2642567828764", "13.8823106141645", "17.5799497655156", "12.7606665813978", "6.36979125756529", "11.2827997982187", "11.7862204370757", "14.5668963053431", "11.3356201655463", "18.4202787997936", "26.9099724935499", "19.173431693381", "21.8313954717587"
"Burundi", "BDI", "Domestic credit to private sector by banks (% of GDP)", "FD.AST.PRVT.GD.ZS", "16.9481387513719", "16.1392576263147", "20.1262696167099", "19.9469307040772", "17.1704310292243", "14.3589953684852", "15.6504313306359", "14.5614835019162", "13.459272193179", "14.4321104773013", "18.1751162613098", "21.3405761377589", "19.9638006898785", "19.1242649180328", "19.0042052578746", "16.0799915078365", "16.8486763903787", "15.0501361149944", "17.5871906561751", "20.2639752368646"
"Burundi", "BDI", "Depositors with commercial banks (per 1,000 adults)", "FB.CBK.DPTR.P3", "", "", "", "", "12.88", "16.44", "18.55", "19.15", "19.66", "22.52", "30.42", "34.49", "36.36", "28.78", "33.07", "33.07", "", "", "", ""
"Burundi", "BDI", "Borrowers from commercial banks (per 1,000 adults)", "FB.CBK.BRWR.P3", "", "", "", "", "2.41", "2.78", "3.35", "3.22", "3.29", "3.48", "5.38", "5.97", "10.59", "12.46", "12.75", "14.72", "", "", "", ""
"Burundi", "BDI", "Commercial bank branches (per 100,000 adults)", "FB.CBK.BRCH.P5", "", "", "", "", "1.6", "1.64", "1.77", "1.89", "1.93", "2.09", "2.33", "2.54", "2.77", "3.28", "3.2", "3.23", "3.22", "", "", ""
"Burundi", "BDI", "Bank capital to assets ratio (%)", "FB.BNK.CAPA.ZS", "", "", "", "", "", "", "", "", "", "", "11.7057508282479", "13.1940270648007", "14.2722721746241", "14.5224971433787", "13.4480304712174", "13.4526172308718", "13.828671765858", "12.1741175762653", "", ""
"Burundi", "BDI", "Automated teller machines (ATMs) (per 100,000 adults)", "FB.ATM.TOTL.P5", "", "", "", "", "0.0534673867654316", "0.051216415475757", "0.0491560641132713", "0.0471735273486166", "0.0679605140352054", "0.283324829956065", "0.525275191672917", "0.712589460516843", "0.987617254858583", "1.55341325165065", "1.50818666062895", "1.42725076994759", "1.41869163003465", "", "", ""
